=== Random forest categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic)                              | RAW      | ATTACK   | ATTACK   | 1.0000 |     5.97 | ✅
SQL Injection (Basic)                              | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.78 | ✅
SQL Injection (UNION-based)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.57 | ✅
SQL Injection (UNION-based)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.14 | ✅
SQL Injection (Error-based)                        | RAW      | ATTACK   | ATTACK   | 1.0000 |     8.62 | ✅
SQL Injection (Error-based)                        | ENC      | ATTACK   | ATTACK   | 1.0000 |     7.08 | ✅
SQL Injection (Boolean Blind)                      | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.61 | ✅
SQL Injection (Boolean Blind)                      | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.33 | ✅
SQL Injection (Time-based Blind)                   | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.02 | ✅
SQL Injection (Time-based Blind)                   | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.89 | ✅
SQL Injection (Postgres Sleep)                     | RAW      | ATTACK   | ATTACK   | 1.0000 |     3.92 | ✅
SQL Injection (Postgres Sleep)                     | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.91 | ✅
SQL Injection (Hex Bypass)                         | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.42 | ✅
SQL Injection (Hex Bypass)                         | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.17 | ✅
SQL Injection (Comment Obfuscation)                | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.28 | ✅
SQL Injection (Comment Obfuscation)                | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.23 | ✅
SQL Injection (Stacked Queries)                    | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.54 | ✅
SQL Injection (Stacked Queries)                    | ENC      | ATTACK   | ATTACK   | 1.0000 |     4.39 | ✅
NoSQL Injection (MongoDB GT)                       | RAW      | ATTACK   | ATTACK   | 1.0000 |     4.25 | ✅
NoSQL Injection (MongoDB GT)                       | ENC      | ATTACK   | ATTACK   | 1.0000 |     3.95 | ✅
