=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic) [path]                       | RAW      | ATTACK   | ATTACK   | 1.0000 |    25.80 | ✅
SQL Injection (Basic) [path]                       | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.75 | ✅
SQL Injection (UNION-based) [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.94 | ✅
SQL Injection (UNION-based) [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.47 | ✅
SQL Injection (Error-based) [path]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.62 | ✅
SQL Injection (Error-based) [path]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    21.31 | ✅
SQL Injection (Boolean Blind) [path]               | RAW      | ATTACK   | ATTACK   | 1.0000 |    19.90 | ✅
SQL Injection (Boolean Blind) [path]               | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.19 | ✅
SQL Injection (Time-based Blind) [path]            | RAW      | ATTACK   | ATTACK   | 1.0000 |    18.68 | ✅
SQL Injection (Time-based Blind) [path]            | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.33 | ✅
SQL Injection (Postgres Sleep) [path]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    15.09 | ✅
SQL Injection (Postgres Sleep) [path]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.06 | ✅
SQL Injection (Hex Bypass) [query]                 | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.11 | ✅
SQL Injection (Hex Bypass) [query]                 | ENC      | ATTACK   | ATTACK   | 1.0000 |    12.59 | ✅
SQL Injection (Comment Obfuscation) [query]        | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.21 | ✅
SQL Injection (Comment Obfuscation) [query]        | ENC      | ATTACK   | ATTACK   | 1.0000 |    15.26 | ✅
SQL Injection (Stacked Queries) [path]             | RAW      | ATTACK   | ATTACK   | 1.0000 |    13.46 | ✅
SQL Injection (Stacked Queries) [path]             | ENC      | ATTACK   | ATTACK   | 1.0000 |    13.34 | ✅
NoSQL Injection (MongoDB GT) [body]                | RAW      | ATTACK   | ATTACK   | 1.0000 |    12.63 | ✅
NoSQL Injection (MongoDB GT) [body]                | ENC      | ATTACK   | ATTACK   | 1.0000 |    16.65 | ✅
NoSQL Injection (Where Clause) [body]              | RAW      | ATTACK   | ATTACK   | 1.0000 |    20.86 | ✅
NoSQL Injection (Where Clause) [body]              | ENC      | ATTACK   | ATTACK   | 1.0000 |    21.31 | ✅
Reflected XSS [body]                               | RAW      | ATTACK   | ATTACK   | 1.0000 |    20.03 | ✅
Reflected XSS [body]                               | ENC      | ATTACK   | ATTACK   | 1.0000 |    26.98 | ✅
XSS via Image Attributes [body]                    | RAW      | ATTACK   | ATTACK   | 1.0000 |    20.36 | ✅
XSS via Image Attributes [body]                    | ENC      | ATTACK   | ATTACK   | 1.0000 |    17.28 | ✅
XSS via SVG Path [query]                           | RAW      | ATTACK   | ATTACK   | 1.0000 |    16.32 | ✅
