=== Random forest categorical test | backend=ONNXRuntime | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic) [path]                       | RAW      | ATTACK   | NORMAL   | 0.6213 |    14.65 | ❌
SQL Injection (Basic) [path]                       | ENC      | ATTACK   | NORMAL   | 0.6202 |    13.43 | ❌
SQL Injection (UNION-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.8360 |    16.42 | ✅
SQL Injection (UNION-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.8380 |    20.53 | ✅
SQL Injection (Error-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.7995 |    15.72 | ✅
SQL Injection (Error-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.8005 |    12.15 | ✅
SQL Injection (Boolean Blind) [path]               | RAW      | ATTACK   | ATTACK   | 0.7054 |    21.56 | ✅
SQL Injection (Boolean Blind) [path]               | ENC      | ATTACK   | ATTACK   | 0.7039 |    14.83 | ✅
SQL Injection (Time-based Blind) [path]            | RAW      | ATTACK   | NORMAL   | 0.5262 |    21.03 | ❌
SQL Injection (Time-based Blind) [path]            | ENC      | ATTACK   | NORMAL   | 0.5520 |    22.40 | ❌
SQL Injection (Postgres Sleep) [path]              | RAW      | ATTACK   | NORMAL   | 0.4900 |    21.85 | ❌
SQL Injection (Postgres Sleep) [path]              | ENC      | ATTACK   | NORMAL   | 0.5040 |    21.45 | ❌
SQL Injection (Hex Bypass) [query]                 | RAW      | ATTACK   | NORMAL   | 0.9080 |    19.01 | ❌
SQL Injection (Hex Bypass) [query]                 | ENC      | ATTACK   | NORMAL   | 0.9080 |    13.02 | ❌
SQL Injection (Comment Obfuscation) [query]        | RAW      | ATTACK   | NORMAL   | 0.9280 |    13.05 | ❌
SQL Injection (Comment Obfuscation) [query]        | ENC      | ATTACK   | NORMAL   | 0.9300 |    14.22 | ❌
SQL Injection (Stacked Queries) [path]             | RAW      | ATTACK   | NORMAL   | 0.5880 |    13.67 | ❌
SQL Injection (Stacked Queries) [path]             | ENC      | ATTACK   | NORMAL   | 0.6060 |    13.00 | ❌
NoSQL Injection (MongoDB GT) [body]                | RAW      | ATTACK   | NORMAL   | 0.5460 |    11.36 | ❌
NoSQL Injection (MongoDB GT) [body]                | ENC      | ATTACK   | NORMAL   | 0.6020 |    11.94 | ❌
NoSQL Injection (Where Clause) [body]              | RAW      | ATTACK   | ATTACK   | 0.5680 |    15.97 | ✅
NoSQL Injection (Where Clause) [body]              | ENC      | ATTACK   | ATTACK   | 0.5680 |    13.26 | ✅
Reflected XSS [body]                               | RAW      | ATTACK   | NORMAL   | 0.6760 |    16.23 | ❌
Reflected XSS [body]                               | ENC      | ATTACK   | NORMAL   | 0.6860 |    11.38 | ❌
XSS via Image Attributes [body]                    | RAW      | ATTACK   | NORMAL   | 0.6260 |    12.03 | ❌
XSS via Image Attributes [body]                    | ENC      | ATTACK   | NORMAL   | 0.6360 |    13.13 | ❌
XSS via SVG Path [query]                           | RAW      | ATTACK   | ATTACK   | 0.6160 |    10.94 | ✅
XSS via SVG Path [query]                           | ENC      | ATTACK   | ATTACK   | 0.6080 |    10.86 | ✅
XSS via Javascript Protocol [headers]              | RAW      | ATTACK   | NORMAL   | 0.6935 |    10.88 | ❌
