=== XGBoost categorical test | backend=joblib+xgboost ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic) [path]                       | RAW      | ATTACK   | ATTACK   | 0.9654 |    26.51 | ✅
SQL Injection (Basic) [path]                       | ENC      | ATTACK   | ATTACK   | 0.9939 |    14.41 | ✅
SQL Injection (UNION-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9897 |    12.12 | ✅
SQL Injection (UNION-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9889 |    11.95 | ✅
SQL Injection (Error-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9945 |    12.50 | ✅
SQL Injection (Error-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9960 |    13.64 | ✅
SQL Injection (Boolean Blind) [path]               | RAW      | ATTACK   | ATTACK   | 0.9981 |    12.82 | ✅
SQL Injection (Boolean Blind) [path]               | ENC      | ATTACK   | ATTACK   | 0.9966 |    11.56 | ✅
SQL Injection (Time-based Blind) [path]            | RAW      | ATTACK   | ATTACK   | 0.9971 |    13.17 | ✅
SQL Injection (Time-based Blind) [path]            | ENC      | ATTACK   | ATTACK   | 0.9951 |    11.59 | ✅
SQL Injection (Postgres Sleep) [path]              | RAW      | ATTACK   | ATTACK   | 0.9941 |    13.25 | ✅
SQL Injection (Postgres Sleep) [path]              | ENC      | ATTACK   | ATTACK   | 0.9967 |    12.37 | ✅
SQL Injection (Hex Bypass) [query]                 | RAW      | ATTACK   | ATTACK   | 0.8997 |    12.47 | ✅
SQL Injection (Hex Bypass) [query]                 | ENC      | ATTACK   | ATTACK   | 0.8997 |    12.88 | ✅
SQL Injection (Comment Obfuscation) [query]        | RAW      | ATTACK   | ATTACK   | 0.9764 |    13.05 | ✅
SQL Injection (Comment Obfuscation) [query]        | ENC      | ATTACK   | ATTACK   | 0.9907 |    13.32 | ✅
SQL Injection (Stacked Queries) [path]             | RAW      | ATTACK   | ATTACK   | 0.9789 |    10.87 | ✅
SQL Injection (Stacked Queries) [path]             | ENC      | ATTACK   | ATTACK   | 0.9804 |    13.54 | ✅
NoSQL Injection (MongoDB GT) [body]                | RAW      | ATTACK   | ATTACK   | 0.9943 |    12.50 | ✅
NoSQL Injection (MongoDB GT) [body]                | ENC      | ATTACK   | ATTACK   | 0.9892 |    12.55 | ✅
NoSQL Injection (Where Clause) [body]              | RAW      | ATTACK   | ATTACK   | 0.9716 |    11.62 | ✅
NoSQL Injection (Where Clause) [body]              | ENC      | ATTACK   | ATTACK   | 0.9415 |    11.71 | ✅
Reflected XSS [body]                               | RAW      | ATTACK   | ATTACK   | 0.9956 |    11.20 | ✅
Reflected XSS [body]                               | ENC      | ATTACK   | ATTACK   | 0.9969 |    11.20 | ✅
XSS via Image Attributes [body]                    | RAW      | ATTACK   | ATTACK   | 0.9881 |    11.70 | ✅
XSS via Image Attributes [body]                    | ENC      | ATTACK   | ATTACK   | 0.9922 |    12.08 | ✅
XSS via SVG Path [query]                           | RAW      | ATTACK   | ATTACK   | 0.9962 |    11.34 | ✅
XSS via SVG Path [query]                           | ENC      | ATTACK   | ATTACK   | 0.9984 |    10.94 | ✅
XSS via Javascript Protocol [headers]              | RAW      | ATTACK   | ATTACK   | 0.9860 |    11.17 | ✅
XSS via Javascript Protocol [headers]              | ENC      | ATTACK   | ATTACK   | 0.9860 |    11.18 | ✅
XSS via Body Tag [body]                            | RAW      | ATTACK   | ATTACK   | 0.9701 |    10.55 | ✅
XSS via Body Tag [body]                            | ENC      | ATTACK   | ATTACK   | 0.9887 |    11.03 | ✅
XSS with Double Encoding [path]                    | RAW      | ATTACK   | ATTACK   | 0.9647 |    10.70 | ✅
XSS with Double Encoding [path]                    | ENC      | ATTACK   | ATTACK   | 0.9567 |    10.63 | ✅
XSS via Iframe srcdoc [body]                       | RAW      | ATTACK   | ATTACK   | 0.9966 |    10.82 | ✅
