=== XGBoost categorical test | backend=ONNXRuntime ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic) [path]                       | RAW      | ATTACK   | ATTACK   | 0.9654 |    20.62 | ✅
SQL Injection (Basic) [path]                       | ENC      | ATTACK   | ATTACK   | 0.9939 |    13.61 | ✅
SQL Injection (UNION-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9897 |    14.25 | ✅
SQL Injection (UNION-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9889 |    12.79 | ✅
SQL Injection (Error-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9945 |    13.35 | ✅
SQL Injection (Error-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9960 |    13.39 | ✅
SQL Injection (Boolean Blind) [path]               | RAW      | ATTACK   | ATTACK   | 0.9981 |    12.64 | ✅
SQL Injection (Boolean Blind) [path]               | ENC      | ATTACK   | ATTACK   | 0.9966 |    12.42 | ✅
SQL Injection (Time-based Blind) [path]            | RAW      | ATTACK   | ATTACK   | 0.9971 |    12.50 | ✅
SQL Injection (Time-based Blind) [path]            | ENC      | ATTACK   | ATTACK   | 0.9951 |    11.42 | ✅
SQL Injection (Postgres Sleep) [path]              | RAW      | ATTACK   | ATTACK   | 0.9941 |    11.30 | ✅
SQL Injection (Postgres Sleep) [path]              | ENC      | ATTACK   | ATTACK   | 0.9967 |    12.51 | ✅
SQL Injection (Hex Bypass) [query]                 | RAW      | ATTACK   | ATTACK   | 0.8997 |    11.26 | ✅
SQL Injection (Hex Bypass) [query]                 | ENC      | ATTACK   | ATTACK   | 0.8997 |    12.37 | ✅
SQL Injection (Comment Obfuscation) [query]        | RAW      | ATTACK   | ATTACK   | 0.9764 |    11.69 | ✅
SQL Injection (Comment Obfuscation) [query]        | ENC      | ATTACK   | ATTACK   | 0.9907 |    11.84 | ✅
SQL Injection (Stacked Queries) [path]             | RAW      | ATTACK   | ATTACK   | 0.9789 |    13.01 | ✅
SQL Injection (Stacked Queries) [path]             | ENC      | ATTACK   | ATTACK   | 0.9804 |    12.88 | ✅
NoSQL Injection (MongoDB GT) [body]                | RAW      | ATTACK   | ATTACK   | 0.9943 |    12.46 | ✅
NoSQL Injection (MongoDB GT) [body]                | ENC      | ATTACK   | ATTACK   | 0.9892 |    11.82 | ✅
NoSQL Injection (Where Clause) [body]              | RAW      | ATTACK   | ATTACK   | 0.9716 |    12.64 | ✅
NoSQL Injection (Where Clause) [body]              | ENC      | ATTACK   | ATTACK   | 0.9415 |    11.93 | ✅
Reflected XSS [body]                               | RAW      | ATTACK   | ATTACK   | 0.9956 |    12.41 | ✅
Reflected XSS [body]                               | ENC      | ATTACK   | ATTACK   | 0.9969 |    11.24 | ✅
XSS via Image Attributes [body]                    | RAW      | ATTACK   | ATTACK   | 0.9881 |    11.46 | ✅
XSS via Image Attributes [body]                    | ENC      | ATTACK   | ATTACK   | 0.9922 |    12.17 | ✅
XSS via SVG Path [query]                           | RAW      | ATTACK   | ATTACK   | 0.9962 |    12.46 | ✅
XSS via SVG Path [query]                           | ENC      | ATTACK   | ATTACK   | 0.9984 |    12.50 | ✅
XSS via Javascript Protocol [headers]              | RAW      | ATTACK   | ATTACK   | 0.9860 |    13.00 | ✅
XSS via Javascript Protocol [headers]              | ENC      | ATTACK   | ATTACK   | 0.9860 |    11.30 | ✅
XSS via Body Tag [body]                            | RAW      | ATTACK   | ATTACK   | 0.9701 |    12.27 | ✅
XSS via Body Tag [body]                            | ENC      | ATTACK   | ATTACK   | 0.9887 |    11.58 | ✅
XSS with Double Encoding [path]                    | RAW      | ATTACK   | ATTACK   | 0.9647 |    10.98 | ✅
XSS with Double Encoding [path]                    | ENC      | ATTACK   | ATTACK   | 0.9567 |    12.61 | ✅
XSS via Iframe srcdoc [body]                       | RAW      | ATTACK   | ATTACK   | 0.9966 |    12.17 | ✅
XSS via Iframe srcdoc [body]                       | ENC      | ATTACK   | ATTACK   | 0.9981 |    12.22 | ✅
XSS via HTML5 Vector [body]                        | RAW      | ATTACK   | ATTACK   | 0.9902 |    12.67 | ✅
XSS via HTML5 Vector [body]                        | ENC      | ATTACK   | ATTACK   | 0.9958 |    11.23 | ✅
XSS via Tabbed Protocol [path]                     | RAW      | ATTACK   | ATTACK   | 0.9667 |    11.16 | ✅
XSS via Tabbed Protocol [path]                     | ENC      | ATTACK   | ATTACK   | 0.9726 |    11.36 | ✅
Command Injection (Basic) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9317 |    12.61 | ✅
Command Injection (Basic) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9576 |    11.97 | ✅
Command Injection (Piping) [body]                  | RAW      | ATTACK   | ATTACK   | 0.8660 |    12.23 | ✅
Command Injection (Piping) [body]                  | ENC      | ATTACK   | ATTACK   | 0.9182 |    12.04 | ✅
Command Injection (Subshell) [body]                | RAW      | ATTACK   | ATTACK   | 0.8791 |    12.74 | ✅
Command Injection (Subshell) [body]                | ENC      | ATTACK   | ATTACK   | 0.8791 |    12.35 | ✅
Command Injection (Backticks) [body]               | RAW      | ATTACK   | ATTACK   | 0.9448 |    12.68 | ✅
Command Injection (Backticks) [body]               | ENC      | ATTACK   | ATTACK   | 0.9448 |    11.88 | ✅
Command Injection (Logical OR) [body]              | RAW      | ATTACK   | ATTACK   | 0.9713 |    11.40 | ✅
Command Injection (Logical OR) [body]              | ENC      | ATTACK   | ATTACK   | 0.9730 |    11.36 | ✅
Command Injection (New line) [path]                | RAW      | ATTACK   | ATTACK   | 0.9476 |    11.00 | ✅
Command Injection (New line) [path]                | ENC      | ATTACK   | ATTACK   | 0.7396 |    12.46 | ✅
Path Traversal (Basic) [path]                      | RAW      | ATTACK   | ATTACK   | 0.9989 |    11.78 | ✅
Path Traversal (Basic) [path]                      | ENC      | ATTACK   | ATTACK   | 0.9996 |    12.51 | ✅
Path Traversal (Null Byte) [path]                  | RAW      | ATTACK   | ATTACK   | 0.9992 |    12.19 | ✅
Path Traversal (Null Byte) [path]                  | ENC      | ATTACK   | ATTACK   | 0.9995 |    12.22 | ✅
Path Traversal (URL Encoded) [path]                | RAW      | ATTACK   | ATTACK   | 0.9995 |    11.27 | ✅
Path Traversal (URL Encoded) [path]                | ENC      | ATTACK   | ATTACK   | 0.9998 |    11.53 | ✅
Path Traversal (Double URL Enc) [path]             | RAW      | ATTACK   | ATTACK   | 0.9997 |    12.39 | ✅
Path Traversal (Double URL Enc) [path]             | ENC      | ATTACK   | ATTACK   | 0.9609 |    12.33 | ✅
Local File Inclusion (PHP Filter) [headers]        | RAW      | ATTACK   | ATTACK   | 0.9960 |    11.50 | ✅
