=== Logistic regression categorical test | backend=joblib+sklearn | threshold=0.55 ===

Category                                           | Type     | Expected | Pred     | Conf   | Time (ms) | Status
-------------------------------------------------------------------------------------------------------------------
SQL Injection (Basic) [path]                       | RAW      | ATTACK   | ATTACK   | 0.9807 |    18.11 | ✅
SQL Injection (Basic) [path]                       | ENC      | ATTACK   | ATTACK   | 0.9850 |    13.35 | ✅
SQL Injection (UNION-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9964 |    12.97 | ✅
SQL Injection (UNION-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9955 |    12.10 | ✅
SQL Injection (Error-based) [path]                 | RAW      | ATTACK   | ATTACK   | 0.9952 |    12.56 | ✅
SQL Injection (Error-based) [path]                 | ENC      | ATTACK   | ATTACK   | 0.9927 |    13.28 | ✅
SQL Injection (Boolean Blind) [path]               | RAW      | ATTACK   | ATTACK   | 0.9838 |    13.19 | ✅
SQL Injection (Boolean Blind) [path]               | ENC      | ATTACK   | ATTACK   | 0.9794 |    13.40 | ✅
SQL Injection (Time-based Blind) [path]            | RAW      | ATTACK   | ATTACK   | 0.9644 |    12.39 | ✅
SQL Injection (Time-based Blind) [path]            | ENC      | ATTACK   | ATTACK   | 0.9518 |    13.02 | ✅
SQL Injection (Postgres Sleep) [path]              | RAW      | ATTACK   | ATTACK   | 0.9715 |    12.89 | ✅
SQL Injection (Postgres Sleep) [path]              | ENC      | ATTACK   | ATTACK   | 0.9712 |    12.12 | ✅
SQL Injection (Hex Bypass) [query]                 | RAW      | ATTACK   | ATTACK   | 0.8579 |    12.52 | ✅
SQL Injection (Hex Bypass) [query]                 | ENC      | ATTACK   | ATTACK   | 0.8670 |    11.36 | ✅
SQL Injection (Comment Obfuscation) [query]        | RAW      | ATTACK   | ATTACK   | 0.9834 |    12.84 | ✅
SQL Injection (Comment Obfuscation) [query]        | ENC      | ATTACK   | ATTACK   | 0.9843 |    11.48 | ✅
SQL Injection (Stacked Queries) [path]             | RAW      | ATTACK   | ATTACK   | 0.9553 |    12.09 | ✅
SQL Injection (Stacked Queries) [path]             | ENC      | ATTACK   | ATTACK   | 0.9530 |    11.63 | ✅
NoSQL Injection (MongoDB GT) [body]                | RAW      | ATTACK   | ATTACK   | 0.9314 |    12.53 | ✅
NoSQL Injection (MongoDB GT) [body]                | ENC      | ATTACK   | ATTACK   | 0.9078 |    12.97 | ✅
NoSQL Injection (Where Clause) [body]              | RAW      | ATTACK   | ATTACK   | 0.9243 |    12.12 | ✅
NoSQL Injection (Where Clause) [body]              | ENC      | ATTACK   | ATTACK   | 0.8983 |    11.91 | ✅
Reflected XSS [body]                               | RAW      | ATTACK   | ATTACK   | 0.9884 |    12.98 | ✅
Reflected XSS [body]                               | ENC      | ATTACK   | ATTACK   | 0.9885 |    12.98 | ✅
XSS via Image Attributes [body]                    | RAW      | ATTACK   | ATTACK   | 0.9846 |    12.22 | ✅
XSS via Image Attributes [body]                    | ENC      | ATTACK   | ATTACK   | 0.9847 |    13.53 | ✅
XSS via SVG Path [query]                           | RAW      | ATTACK   | ATTACK   | 0.9975 |    11.51 | ✅
XSS via SVG Path [query]                           | ENC      | ATTACK   | ATTACK   | 0.9974 |    11.44 | ✅
XSS via Javascript Protocol [headers]              | RAW      | ATTACK   | ATTACK   | 0.8744 |    13.66 | ✅
XSS via Javascript Protocol [headers]              | ENC      | ATTACK   | ATTACK   | 0.8806 |    12.30 | ✅
XSS via Body Tag [body]                            | RAW      | ATTACK   | ATTACK   | 0.9654 |    13.59 | ✅
XSS via Body Tag [body]                            | ENC      | ATTACK   | ATTACK   | 0.9669 |    11.67 | ✅
XSS with Double Encoding [path]                    | RAW      | ATTACK   | ATTACK   | 0.9696 |    13.68 | ✅
XSS with Double Encoding [path]                    | ENC      | ATTACK   | ATTACK   | 0.8722 |    12.95 | ✅
XSS via Iframe srcdoc [body]                       | RAW      | ATTACK   | ATTACK   | 0.9968 |    12.85 | ✅
XSS via Iframe srcdoc [body]                       | ENC      | ATTACK   | ATTACK   | 0.9965 |    11.87 | ✅
XSS via HTML5 Vector [body]                        | RAW      | ATTACK   | ATTACK   | 0.9704 |    12.42 | ✅
XSS via HTML5 Vector [body]                        | ENC      | ATTACK   | ATTACK   | 0.9682 |    12.24 | ✅
XSS via Tabbed Protocol [path]                     | RAW      | ATTACK   | ATTACK   | 0.9133 |    12.07 | ✅
XSS via Tabbed Protocol [path]                     | ENC      | ATTACK   | ATTACK   | 0.9295 |    12.68 | ✅
Command Injection (Basic) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9471 |    12.61 | ✅
Command Injection (Basic) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9522 |    11.44 | ✅
Command Injection (Piping) [body]                  | RAW      | ATTACK   | ATTACK   | 0.8932 |    12.27 | ✅
Command Injection (Piping) [body]                  | ENC      | ATTACK   | ATTACK   | 0.9185 |    12.20 | ✅
Command Injection (Subshell) [body]                | RAW      | ATTACK   | ATTACK   | 0.9077 |    12.99 | ✅
Command Injection (Subshell) [body]                | ENC      | ATTACK   | ATTACK   | 0.9131 |    12.38 | ✅
Command Injection (Backticks) [body]               | RAW      | ATTACK   | ATTACK   | 0.8626 |    12.94 | ✅
Command Injection (Backticks) [body]               | ENC      | ATTACK   | ATTACK   | 0.8810 |    13.65 | ✅
Command Injection (Logical OR) [body]              | RAW      | ATTACK   | ATTACK   | 0.9228 |    12.25 | ✅
Command Injection (Logical OR) [body]              | ENC      | ATTACK   | ATTACK   | 0.9328 |    12.76 | ✅
Command Injection (New line) [path]                | RAW      | ATTACK   | ATTACK   | 0.8832 |    11.94 | ✅
Command Injection (New line) [path]                | ENC      | ATTACK   | ATTACK   | 0.9192 |    12.09 | ✅
Path Traversal (Basic) [path]                      | RAW      | ATTACK   | ATTACK   | 0.9957 |    12.63 | ✅
Path Traversal (Basic) [path]                      | ENC      | ATTACK   | ATTACK   | 0.9967 |    11.23 | ✅
Path Traversal (Null Byte) [path]                  | RAW      | ATTACK   | ATTACK   | 0.9967 |    12.16 | ✅
Path Traversal (Null Byte) [path]                  | ENC      | ATTACK   | ATTACK   | 0.9972 |    12.15 | ✅
Path Traversal (URL Encoded) [path]                | RAW      | ATTACK   | ATTACK   | 0.9967 |    12.44 | ✅
Path Traversal (URL Encoded) [path]                | ENC      | ATTACK   | ATTACK   | 0.9968 |    12.59 | ✅
Path Traversal (Double URL Enc) [path]             | RAW      | ATTACK   | ATTACK   | 0.9948 |    12.76 | ✅
Path Traversal (Double URL Enc) [path]             | ENC      | ATTACK   | ATTACK   | 0.9599 |    11.52 | ✅
Local File Inclusion (PHP Filter) [headers]        | RAW      | ATTACK   | ATTACK   | 0.9584 |    11.45 | ✅
Local File Inclusion (PHP Filter) [headers]        | ENC      | ATTACK   | ATTACK   | 0.9598 |    12.63 | ✅
Local File Inclusion (Input Wrapper) [headers]     | RAW      | ATTACK   | ATTACK   | 0.9667 |    12.05 | ✅
Local File Inclusion (Input Wrapper) [headers]     | ENC      | ATTACK   | ATTACK   | 0.9712 |    12.39 | ✅
Remote File Inclusion [headers]                    | RAW      | ATTACK   | ATTACK   | 0.9863 |    12.46 | ✅
Remote File Inclusion [headers]                    | ENC      | ATTACK   | ATTACK   | 0.9873 |    12.71 | ✅
Server-Side Request Forgery (Metadata) [headers]   | RAW      | ATTACK   | ATTACK   | 0.9212 |    11.46 | ✅
Server-Side Request Forgery (Metadata) [headers]   | ENC      | ATTACK   | ATTACK   | 0.9208 |    11.65 | ✅
Server-Side Request Forgery (Localhost) [headers]  | RAW      | ATTACK   | ATTACK   | 0.9682 |    11.89 | ✅
Server-Side Request Forgery (Localhost) [headers]  | ENC      | ATTACK   | ATTACK   | 0.9698 |    12.02 | ✅
XML External Entity (XXE) [body]                   | RAW      | ATTACK   | ATTACK   | 0.9846 |    12.28 | ✅
XML External Entity (XXE) [body]                   | ENC      | ATTACK   | ATTACK   | 0.9803 |    12.26 | ✅
SSTI (Jinja2) [body]                               | RAW      | ATTACK   | ATTACK   | 0.9728 |    12.56 | ✅
SSTI (Jinja2) [body]                               | ENC      | ATTACK   | ATTACK   | 0.9641 |    11.02 | ✅
SSTI (Mako) [body]                                 | RAW      | ATTACK   | ATTACK   | 0.9698 |    11.51 | ✅
SSTI (Mako) [body]                                 | ENC      | ATTACK   | ATTACK   | 0.9664 |    11.89 | ✅
Log4Shell Payload [body]                           | RAW      | ATTACK   | ATTACK   | 0.9417 |    12.37 | ✅
Log4Shell Payload [body]                           | ENC      | ATTACK   | ATTACK   | 0.9455 |    12.13 | ✅
Shellshock [body]                                  | RAW      | ATTACK   | ATTACK   | 0.9488 |    12.02 | ✅
Shellshock [body]                                  | ENC      | ATTACK   | ATTACK   | 0.9223 |    13.06 | ✅
LDAP Injection [path]                              | RAW      | ATTACK   | ATTACK   | 0.9535 |    12.29 | ✅
